sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-08T06:30:00Z,"13,725","1,713","2857,5","2679,246",0,"0,7601000000000001",0,"166,241","166,241"
2024-08-08T06:45:00Z,"51,222","42,973","2734,57","1529,236","33,61","0,8192",0,"1230,694","1230,694"
2024-08-08T07:00:00Z,"64,745","13,644","2154,57","1214,94","5,423","0,8372333333333335",0,"893,951","893,951"
2024-08-08T07:15:00Z,"28,859","12,858","2503,84","2259,593",0,"0,8805666666666667",0,"228,245","228,245"
2024-08-08T07:30:00Z,"155,651","99,887","3273,793","881,693","1803,446","0,9116333333333334",0,"4139,782","4139,782"
2024-08-08T07:45:00Z,"107,094","59,031","3965,35","2420,32",0,"0,9203",0,"1496,967","1496,967"
2024-08-08T08:00:00Z,"723,387","58,149","6092,796","3068,926","0,593","0,9712000000000001",0,"2359,225","2359,225"
2024-08-08T08:15:00Z,"5939,327",0,"7614,966",0,"10,81",1,0,"1686,449","1686,449"
2024-08-08T08:30:00Z,"7906,45",0,"8555,976",0,"11,003",1,0,"660,529","660,529"
2024-08-08T08:45:00Z,"7478,876",0,"8128,55",0,"11,01",1,0,"660,683","660,683"
2024-08-08T09:00:00Z,"7865,837",0,"8242,69",0,"10,856",1,0,"387,708","387,708"
2024-08-08T09:15:00Z,"7685,447",0,"8014,346",0,"10,88",1,0,"339,778","339,778"
2024-08-08T09:30:00Z,"8262,502",0,"8491,996",0,"10,766",1,0,"240,26","240,26"
2024-08-08T09:45:00Z,"9226,457",0,"9433,513",0,"10,926",1,0,"217,982","217,982"
2024-08-08T10:00:00Z,"9139,233",0,"9323,323",0,"11,31",1,0,"195,399","195,399"
2024-08-08T10:15:00Z,"9591,069",0,"10159,09",0,"10,91",1,0,"578,93","578,93"
2024-08-08T10:30:00Z,"5548,913","40,146","9853,986",0,"409,073","0,9941666666666668",0,"4754,292","4754,292"
2024-08-08T10:45:00Z,"5803,034",0,"8270,55","535,666","7,19","0,99",0,"1939,038","1939,038"
2024-08-08T11:00:00Z,"7272,851",0,"7784,41","114,08","11,013","0,9990333333333333",0,"408,492","408,492"
2024-08-08T11:15:00Z,"5912,159",0,"6469,916",0,"12,033",1,0,"569,79","569,79"
2024-08-08T11:30:00Z,"6213,617",0,"6326,93",0,"11,823",1,0,"125,135","125,135"
2024-08-08T11:45:00Z,"4645,549",0,"4834,24",0,"11,08",1,0,"199,771","199,771"
2024-08-08T12:00:00Z,"6132,749",0,"6217,43",0,"11,05",1,0,"95,73","95,73"
2024-08-08T12:15:00Z,"5772,635",0,"5740,67",0,"11,17",1,0,0,0
2024-08-08T12:30:00Z,"9065,471",0,"8985,556",0,"11,33",1,0,0,0
2024-08-08T12:45:00Z,"9172,716",0,"9113,98",0,"11,123",1,0,0,0
2024-08-08T13:00:00Z,"5905,539",0,"5941,996",0,"11,153",1,0,"47,61","47,61"
2024-08-08T13:15:00Z,"8926,603",0,"8854,403",0,"11,33",1,0,0,0
2024-08-08T13:30:00Z,"8367,445",0,"11553,236",0,"11,886",1,0,"3197,678","3197,678"
2024-08-08T13:45:00Z,"9886,017",0,"10053,023",0,"12,32",1,0,"179,326","179,326"
2024-08-08T14:00:00Z,"9286,691",0,"9175,34",0,"11,933",1,0,0,0
2024-08-08T14:15:00Z,"9911,671",0,"9812,503",0,"11,943",1,0,0,0
2024-08-08T14:30:00Z,"8165,496",0,"8192,56",0,"11,996",1,0,"39,06","39,06"
2024-08-08T14:45:00Z,"9881,46",0,"9771,64",0,"11,96",1,0,0,0
2024-08-08T15:00:00Z,"8696,44",0,"8639,53",0,"12,23",1,0,0,0
2024-08-08T15:15:00Z,"7500,229",0,"7541,836",0,"12,04",1,0,"53,647","53,647"
2024-08-08T15:30:00Z,"7281,012",0,"7240,77",0,"11,75",1,0,0,0
2024-08-08T15:45:00Z,"9476,866",0,"9423,656",0,"12,076",1,0,0,0
2024-08-08T16:00:00Z,"5858,993",0,"5921,926",0,"11,64",1,0,"74,572","74,572"
2024-08-08T16:15:00Z,"4842,871",0,"4908,24",0,"11,216",1,0,"76,584","76,584"
2024-08-08T16:30:00Z,"2580,975",0,"2713,896",0,"10,666",1,0,"143,588","143,588"
2024-08-08T16:45:00Z,"2054,887","55,556","2762,67",0,"739,923","0,9976333333333334",0,"1503,262","1503,262"
2024-08-08T17:00:00Z,"263,586","71,704","2329,206","1387,123","1737,89","0,9539333333333335",0,"2488,091","2488,091"
2024-08-08T17:15:00Z,"811,227","44,52","2242,516","1347,913","4,723","0,9899333333333334",0,"132,619","132,619"
2024-08-08T17:30:00Z,"1170,006","0,076","1378,643",0,"10,746",1,0,"219,459","219,459"
2024-08-08T17:45:00Z,"2630,93",0,"2747,586",0,"10,293",1,0,"126,95","126,95"
2024-08-08T18:00:00Z,"1630,497",0,"1755,673",0,"10,286",1,0,"135,463","135,463"
2024-08-08T18:15:00Z,"598,818","1,178",865,0,"10,12",1,0,"277,48","277,48"
2024-08-08T18:30:00Z,"399,618",0,"661,496",0,"10,203",1,0,"272,082","272,082"
2024-08-08T18:45:00Z,"273,264",0,"450,853",0,"10,383",1,0,"187,972","187,972"
2024-08-08T19:00:00Z,"3,598","8,257","103,73",0,"163,71",1,0,"272,099","272,099"
2024-08-08T19:15:00Z,"1,933","1,587",0,0,"302,586","0,9930000000000001",0,"302,241","302,241"
2024-08-08T19:30:00Z,"17,678","6,189",0,0,"307,576","0,9803000000000001",0,"296,087","296,087"
2024-08-08T19:45:00Z,"1,943","4,643",0,0,"371,916","0,9744333333333335",0,"374,616","374,616"
2024-08-08T20:00:00Z,"1,409","438,022",0,0,"2866,213","0,9526666666666667",0,"3302,825","3302,825"
2024-08-08T20:15:00Z,"113,792","129,984",0,"7,34","866,856","0,8859333333333334",0,"875,709","875,709"
2024-08-08T20:30:00Z,"0,606","5,477",0,0,"296,01","0,88",0,"300,88","300,88"
2024-08-08T20:45:00Z,"1,867","1,753",0,0,"307,283","0,8714333333333335",0,"307,169","307,169"
2024-08-08T21:00:00Z,"1,362","0,768",0,0,"341,75","0,8656",0,"341,156","341,156"
2024-08-08T21:15:00Z,"2,482","2,607",0,0,"286,98","0,86",0,"287,105","287,105"
2024-08-08T21:30:00Z,"2,156","0,875",0,0,"323,84","0,8505000000000001",0,"322,558","322,558"
2024-08-08T21:45:00Z,"0,176","0,52",0,0,"233,886","0,8460333333333334",0,"234,231","234,231"
2024-08-08T22:00:00Z,"0,502","2,01",0,0,"262,343","0,84",0,"263,851","263,851"
