sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-16T16:30:00Z,"827,807","45,86","2199,403","6,19","2439,92","0,9712666666666668",0,"3851,186","3851,186"
2024-08-16T16:45:00Z,"89,175","46,254","2258,31","2037,73","18,32","0,9520333333333334",0,"195,978","195,978"
2024-08-16T17:00:00Z,"1780,048","3,918","2521,046","531,33","8,813","0,9971333333333334",0,"222,399","222,399"
2024-08-16T17:15:00Z,"478,748",0,"709,896",0,"10,073",1,0,"241,221","241,221"
2024-08-16T17:30:00Z,"488,503",0,"659,183",0,"9,993",1,0,"180,673","180,673"
2024-08-16T17:45:00Z,"349,36",0,"574,426",0,"9,976",1,0,"235,043","235,043"
2024-08-16T18:00:00Z,"7,387","6,745","240,166","0,046","44,193",1,0,"283,671","283,671"
2024-08-16T18:15:00Z,"56,477","1,116","277,35",0,"24,766",1,0,"246,755","246,755"
2024-08-16T18:30:00Z,"2,132","3,499","60,069",0,"174,473",1,0,"235,91","235,91"
2024-08-16T18:45:00Z,"1,917","2,768",0,0,"242,273","0,9927333333333335",0,"243,124","243,124"
2024-08-16T19:00:00Z,"0,91","1,028",0,0,"284,923","0,9817",0,"285,041","285,041"
2024-08-16T19:15:00Z,"23,915","8,686",0,0,"400,206","0,9754",0,"384,977","384,977"
2024-08-16T19:30:00Z,"9,429","4,63",0,0,"343,996","0,9669333333333334",0,"339,197","339,197"
2024-08-16T19:45:00Z,"0,338","0,651",0,0,"240,206","0,96",0,"240,519","240,519"
2024-08-16T20:00:00Z,"91,674","609,092",0,"1,063","3518,293","0,9254333333333333",0,"4034,648","4034,648"
2024-08-16T20:15:00Z,"2,568","1,476",0,0,"303,463","0,87",0,"302,371","302,371"
2024-08-16T20:30:00Z,"0,471","1,556",0,0,"324,536","0,8644333333333334",0,"325,622","325,622"
2024-08-16T20:45:00Z,"2,1","0,944",0,0,"337,736","0,8577666666666667",0,"336,58","336,58"
2024-08-16T21:00:00Z,"1,22","0,602",0,0,"265,2","0,85",0,"264,582","264,582"
2024-08-16T21:15:00Z,"1,157","0,865",0,0,"258,416","0,8452666666666667",0,"258,125","258,125"
2024-08-16T21:30:00Z,"0,915","0,967",0,0,"306,736","0,84",0,"306,788","306,788"
2024-08-16T21:45:00Z,"1,724","1,783",0,0,"337,606","0,8306666666666668",0,"337,666","337,666"
2024-08-16T22:00:00Z,"2,185","1,378",0,0,"295,84","0,8244666666666668",0,"295,033","295,033"
