sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-28T05:00:00Z,"74,672","39,359","133,513",0,"346,54","0,5615000000000001",0,"444,739","444,739"
2024-08-28T05:15:00Z,"2,934","1,472","326,183","5,363","23,393","0,56",0,"342,751","342,751"
2024-08-28T05:30:00Z,"2,26","303,145","406,906","6,08","3680,92","0,5286333333333334",0,"4382,632","4382,632"
2024-08-28T05:45:00Z,"99,554","46,85","653,05","462,07","290,43","0,46730000000000005",0,"428,706","428,706"
2024-08-28T06:00:00Z,"4,954","1,02","898,856","646,58",0,"0,48053333333333337",0,"248,342","248,342"
2024-08-28T06:15:00Z,"9,053","2,19","1178,283","1024,633",0,"0,49943333333333334",0,"146,787","146,787"
2024-08-28T06:30:00Z,"5,807","1,98","1447,013","1293,303",0,"0,5272333333333333",0,"149,883","149,883"
2024-08-28T06:45:00Z,"6,067","2,68","1595,293","1425,27",0,"0,5598333333333334",0,"166,636","166,636"
2024-08-28T07:00:00Z,"13,275","3,07","1968,38","1828,81",0,"0,5971666666666667",0,"129,364","129,364"
2024-08-28T07:15:00Z,"28,735","9,504","2233,513","2053,073",0,"0,6446333333333334",0,"161,209","161,209"
2024-08-28T07:30:00Z,"13,366","4,441","2303,493","2118,276",0,"0,6927666666666668",0,"176,291","176,291"
2024-08-28T07:45:00Z,"17,819","5,688","2647,916","2579,333",0,"0,7474000000000001",0,"56,452","56,452"
2024-08-28T08:00:00Z,"14,071","9,886","3050,803","2959,12",0,"0,8130333333333334",0,"87,498","87,498"
2024-08-28T08:15:00Z,"16,39","7,611","3204,233","3099,386",0,"0,8837333333333334",0,"96,067","96,067"
2024-08-28T08:30:00Z,"166,523","69,762","3402,78","975,806","1641,57","0,9262666666666668",0,"3971,781","3971,781"
2024-08-28T08:45:00Z,"24,958","19,628","3932,843","3781,236",0,"0,9474000000000001",0,"146,276","146,276"
2024-08-28T09:00:00Z,"691,651","13,311","4602,933","713,496","510,853","0,9918000000000001","3706,933","15,015","3721,949"
2024-08-28T09:15:00Z,"141,882","63,184","5313,593",0,"1458,083","0,9713000000000002","5378,822","1314,157","6692,979"
2024-08-28T09:30:00Z,"159,186","22,842","6484,483","896,633","201,476","0,9512333333333334","5394,902","258,08","5652,983"
2024-08-28T09:45:00Z,"1458,185","11,504","8210,016","1366,74","5,513","0,9892666666666667","5398,162","3,947","5402,109"
2024-08-28T10:00:00Z,"3755,984",0,"9256,856",0,"12,493",1,"5429,878","83,487","5513,365"
2024-08-28T10:15:00Z,"4470,712",0,"10185,52",0,"12,656",1,"5388,397","339,066","5727,464"
2024-08-28T10:30:00Z,"2826,364","9,847","10474,353",0,"175,036",1,"5370,426","2462,446","7832,873"
2024-08-28T10:45:00Z,"4368,58","1,501","10656,706",0,"207,543","0,9912666666666669","5403,766","1093,404","6497,171"
2024-08-28T11:00:00Z,"5464,469",0,"10832,813",0,"12,756","0,99","5426,161",0,"5381,1"
2024-08-28T11:15:00Z,"7630,325",0,"10979,33","190,406","7,313","0,99","3144,364","21,546","3165,911"
2024-08-28T11:30:00Z,"10268,675",0,"10869,776","352,096","2,266","0,9919333333333334",0,"251,271","251,271"
2024-08-28T11:45:00Z,"9901,379",0,"9957,73",0,"12,073",1,0,"68,423","68,423"
2024-08-28T12:00:00Z,"9887,574",0,"9852,97",0,"13,52",1,0,0,0
2024-08-28T12:15:00Z,"9292,391",0,"10309,133",0,"12,7",1,0,"1029,441","1029,441"
2024-08-28T12:30:00Z,"7550,229",0,"10845,6",0,"12,086",1,0,"3307,457","3307,457"
2024-08-28T12:45:00Z,"8815,055",0,"10426,433",0,"12,02",1,0,"1623,397","1623,397"
2024-08-28T13:00:00Z,"9766,482",0,"10109,72",0,"12,293",1,0,"355,53","355,53"
2024-08-28T13:15:00Z,"8349,057","147,473","10070,71",0,"133,936",1,"1465,47","537,591","2003,062"
2024-08-28T13:30:00Z,"107,795","1520,545","10045,236","357,294","1506,08","0,970133779264214","9053,888","3552,884","12606,772"
2024-08-28T13:45:00Z,"8,502","6,616","9829,093","785,666",0,"0,9752000000000002","9099,322",0,"9041,541"
2024-08-28T14:00:00Z,"31,197","13,036","9527,346","440,653","11,663","0,9892000000000001","9098,291",0,"9080,196"
2024-08-28T14:15:00Z,"28,958","10,41","9168,42","42,426","76,563","0,99","9099,953","84,054","9184,008"
2024-08-28T14:30:00Z,"10,83","32,09","8664,53",0,"1506,383","0,9749000000000001","9134,979","1057,193","10192,173"
2024-08-28T14:45:00Z,"3510,621","2,689","8275,603","2018,536","378,553","0,9680666666666667","2991,446","136,241","3127,687"
2024-08-28T15:00:00Z,"7623,327",0,"7775,896",0,"11,23",1,0,"163,799","163,799"
2024-08-28T15:15:00Z,"7118,25",0,"7294,043",0,"11,12",1,0,"186,913","186,913"
2024-08-28T15:30:00Z,"5919,012",0,"6741,663",0,"10,936",1,0,"833,587","833,587"
2024-08-28T15:45:00Z,"3886,104",0,"6136,056",0,"10,96",1,0,"2260,912","2260,912"
2024-08-28T16:00:00Z,"4926,713",0,"5493,436",0,"10,693",1,0,"577,416","577,416"
2024-08-28T16:15:00Z,"3887,964",0,"4805,386",0,"10,253",1,0,"927,675","927,675"
2024-08-28T16:30:00Z,"1454,255","33,967","3916,813",0,"1611,176","0,9893666666666667",0,"4107,702","4107,702"
2024-08-28T16:45:00Z,"147,764","45,982","3393,686","1998,053","382,09","0,9700333333333334",0,"1675,942","1675,942"
2024-08-28T17:00:00Z,"1778,497","0,66","2860,45","140,063","9,226","0,9992666666666667",0,"951,775","951,775"
2024-08-28T17:15:00Z,"1746,729",0,"2359,38",0,"9,98",1,0,"622,63","622,63"
2024-08-28T17:30:00Z,"676,596",0,"1865,65",0,"9,373",1,0,"1198,426","1198,426"
2024-08-28T17:45:00Z,"368,414","19,789","1385,213","0,136","746,63","0,9966666666666667",0,"1783,081","1783,081"
2024-08-28T18:00:00Z,"46,455","12,77","643,33",0,"1523,39","0,9565333333333333",0,"2133,034","2133,034"
2024-08-28T18:15:00Z,"76,6","43,715","134,483",0,"463,27","0,9363666666666667",0,"564,868","564,868"
2024-08-28T18:30:00Z,"7,037","16,593","1,773",0,"537,32","0,9254000000000001",0,"548,649","548,649"
2024-08-28T18:45:00Z,"6,612","6,388","0,2",0,"513,713","0,9142",0,"513,689","513,689"
2024-08-28T19:00:00Z,"22,111","624,529","5,59",0,"3109,093","0,8852666666666668",0,"3717,101","3717,101"
2024-08-28T19:15:00Z,"163,251","151,877","0,286",0,"1482,64","0,8107000000000001",0,"1471,552","1471,552"
2024-08-28T19:30:00Z,"4,63","6,665",0,0,"624,123","0,7926000000000001",0,"626,159","626,159"
2024-08-28T19:45:00Z,"7,367","4,458",0,0,"590,42","0,7769333333333335",0,"587,51","587,51"
2024-08-28T20:00:00Z,"2,013","2,259",0,0,"534,09","0,7649000000000001",0,"534,336","534,336"
2024-08-28T20:15:00Z,"26,699","5,375","0,663",0,"478,053","0,7541666666666668",0,"457,392","457,392"
2024-08-28T20:30:00Z,"2,207","1,574",0,0,"602,573","0,7420333333333333",0,"601,939","601,939"
2024-08-28T20:45:00Z,"22,594","6,992","0,086",0,"529,913","0,7285333333333334",0,"514,397","514,397"
2024-08-28T21:00:00Z,"3,966","1,434",0,0,"507,986","0,7161666666666667",0,"505,454","505,454"
2024-08-28T21:15:00Z,"2,787","2,066",0,0,"466,443","0,7059666666666667",0,"465,722","465,722"
2024-08-28T21:30:00Z,"2,045","1,584",0,0,"475,103","0,6950000000000001",0,"474,643","474,643"
2024-08-28T21:45:00Z,"21,96","6,113","1,226",0,"537,856","0,6842",0,"523,236","523,236"
2024-08-28T22:00:00Z,"3,72","0,897",0,0,"576,66","0,6714666666666668",0,"573,837","573,837"
